Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Bel-Air,48.84824002553529,2.296919988891562,Pharmacie Place Falguieres,48.8360177,2.3099399999999832,Pharmacy
Bel-Air,48.84824002553529,2.296919988891562,Pharmacie Schafler,48.83624,2.294546,Pharmacy
Bel-Air,48.84824002553529,2.296919988891562,Pharmacie Ponsard,48.858381259874186,2.274258980418997,Pharmacy
Bel-Air,48.84824002553529,2.296919988891562,Pharmacie Oceane,48.84923450556661,2.291419208049774,Pharmacy
Bel-Air,48.84824002553529,2.296919988891562,Grande Pharmacie Hahnemann,48.837039,2.296351,Pharmacy
Bel-Air,48.84824002553529,2.296919988891562,Pharmacie Convention St Charles,48.843467,2.282730015252356,Pharmacy
Bel-Air,48.84824002553529,2.296919988891562,Pharmacie vaugirard,48.83380597238809,2.2899412342543837,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Morchoisne et Chhun,48.84256394433217,2.404084567512193,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie De La Place Nadaud,48.86518,2.39502,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Grande Pharmacie de Charenton,48.82589834607799,2.4058705111827643,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Clemenceau,48.84887867,2.42327327,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Fabre d'Eglantine,48.847421,2.395588,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Citypharma,48.849136,2.397436,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Rogerat,48.85220771074304,2.4015670074804323,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Faidherbe,48.853799017909914,2.3824735066276834,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie 164,48.8565,2.37938,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie du Soleil,48.848545,2.432921,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie de l'Olivier,48.848399441787244,2.4314619786389353,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Leaderpromo,48.840982,2.417016,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Habib,48.855436,2.400012,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Carrier-Danjou,48.846892195108644,2.3835879452006656,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,pharmarcie,48.850473,2.381635,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Nagoutche Market,48.864717,2.418965,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Mely,48.842880129131856,2.3894758894228856,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie philippe auguste,48.852868143568934,2.3929631881350795,Pharmacy
Picpus,48.84442003664376,2.4022700150037113,Pharmacie Des Vignerons,48.843799,2.431164,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Pharmacie du Javelot,48.82452536019382,2.3656225204467773,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Pharmacie M13,48.82177454963364,2.366634923401783,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Grande Pharmacie De Charonne,48.855083,2.38655,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Pharmacie de L'église,48.829885,2.371442,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Aurelien Bicrave S.A,48.839479,2.359641,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Pharmacie du Train Bleu,48.845921,2.373164,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Pharmacie Dunois,48.833516,2.365506,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Pharmacie De La Rapée (Tran),48.846858,2.369707,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Pharmacie Picpus,48.844913,2.402621,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,Pharmacie Saint Marcel,48.83786,2.354685,Pharmacy
Bercy,48.834880000000055,2.3845900000000597,pharmacie Jourdan,48.8447380065918,2.3548638820648193,Pharmacy
Salpêtrière,48.835300000000075,2.3583000000000425,Pharmacie Claude Bernard,48.83945402230555,2.346560901961722,Pharmacy
Salpêtrière,48.835300000000075,2.3583000000000425,Carrefour Express,48.846176,2.34139,Pharmacy
Salpêtrière,48.835300000000075,2.3583000000000425,Phu Xuan,48.85102100572807,2.3394699622598694,Pharmacy
Salpêtrière,48.835300000000075,2.3583000000000425,Pharmacie du Luxembourg,48.842486,2.337965,Pharmacy
Salpêtrière,48.835300000000075,2.3583000000000425,Pharmacie Des 2 Rives,48.84977866003762,2.35379049595711,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie De La Muette,48.8580337,2.2741352,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Exelmans,48.84333550150235,2.2593563748523593,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Grande Pharmacie de Grenelle,48.8519887,2.2916252999999642,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie well&well,48.855332,2.270969,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie De La Tour,48.86071629610366,2.2801181833222275,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Centrale De Passy,48.85812598432304,2.2807639436615292,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie du Champ de Mars,48.857755,2.30084,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie de l'Avenue,48.85217264198303,2.298928857336841,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Mirabeau,48.84282050243255,2.27984725086382,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Parapharmacie,48.85473694647047,2.2949878871440887,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Jouvenet,48.843018,2.264935,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Bir Hakeim,48.853816986083984,2.289060115814209,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Javel,48.84337891873694,2.2773119712668057,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie De Versailles,48.843804571070876,2.2689156087033733,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Rémusat,48.84832273043525,2.2715898942073167,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Dupleix,48.85077314876436,2.292689017655669,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie des Sablons,48.85677,2.264407,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie De La Croix Bleue,48.848036,2.265043,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie David Sebag,48.857898,2.280664,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Seguin Henri Martin,48.86513041096057,2.2739434928935567,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie La Perouse,48.87217894144515,2.294635150212651,Pharmacy
La Gare,48.858269970569694,2.2723299744648124,Pharmacie Malakoff,48.87296591862627,2.2787898254566312,Pharmacy
Maison-Blanche,48.82263001832194,2.3583900771826585,pharmacie issoufaly,48.8099666,2.3576192,Pharmacy
Maison-Blanche,48.82263001832194,2.3583900771826585,Pharmacie des Gobelins,48.831196,2.355914,Pharmacy
Maison-Blanche,48.82263001832194,2.3583900771826585,Pharmacie Quai d'Austerlitz,48.83752142005983,2.373539960096414,Pharmacy
Maison-Blanche,48.82263001832194,2.3583900771826585,Pharmacie Vincent Auriol,48.83113153275585,2.357755214441113,Pharmacy
Maison-Blanche,48.82263001832194,2.3583900771826585,Pharmacie De La Bibliotheque,48.83053277438097,2.37803470415431,Pharmacy
Maison-Blanche,48.82263001832194,2.3583900771826585,Pharmacie Jeanne d'Arc,48.82875497625176,2.3703246451127296,Pharmacy
Maison-Blanche,48.82263001832194,2.3583900771826585,Pharmacie Lelong,48.8276565497455,2.3707333102912216,Pharmacy
Croulebarbe,48.834580000000074,2.34495000000004,Pharmacie KHUN,48.83756997456421,2.3196065425872803,Pharmacy
Croulebarbe,48.834580000000074,2.34495000000004,Pharmacie Montparnasse,48.8431748665985,2.3244747519493103,Pharmacy
Parc Montsouris,48.82441000000006,2.337780000000066,Pharmacie Des Arts,48.841534,2.329673,Pharmacy
Petit-Montrouge,48.82642000000004,2.325200000000052,Pharmacie Volontaires,48.84078705,2.30625128,Pharmacy
Petit-Montrouge,48.82642000000004,2.325200000000052,Grande Pharmacie Centrale Pasteur,48.841286,2.312131,Pharmacy
Petit-Montrouge,48.82642000000004,2.325200000000052,Pharmacie Slakmon,48.84488296508789,2.3252463340759277,Pharmacy
Petit-Montrouge,48.82642000000004,2.325200000000052,Pharmacie de la Porte de Vanves,48.824218545276054,2.3045364504681998,Pharmacy
Saint-Lambert,48.841120000000046,2.2967700000000377,pharmacie du val de seine,48.828688478490434,2.265500429078103,Pharmacy
Saint-Lambert,48.841120000000046,2.2967700000000377,Pharmacie du Plateau,48.825422,2.289345,Pharmacy
Grenelle,48.84842000000003,2.2916400000000294,Pharmacie Lecrubier,48.846024219936176,2.306763074715667,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie de l'Amicale,48.8345,2.242825,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie Jean Jaurès,48.8283863,2.2466745,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie Dauriac,48.83537,2.249788,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmavance,48.84355703560693,2.2377311065793037,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie Des Écoles,48.82957,2.2492132,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie des Passages,48.837472876419724,2.2394716716371477,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Grande Pharmacie Jaurès,48.83189118217722,2.2447207546792924,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie Notre Dame,48.84614917659351,2.2374987602233887,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie Daniel,48.84446839060036,2.2793936433706348,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie Adam Pierre,48.832985854140105,2.2485202504321933,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie de l'héliport,48.82828508867781,2.273547760347701,Pharmacy
Auteuil,48.846940000000075,2.2636600000000726,Pharmacie Convention Croix-Nivert,48.839896,2.29114,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,pharmacie des ternes,48.880388,2.287541,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pharmacie de l'Étoile,48.8743971936812,2.2919368743896484,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pharmacie Saint Dominique,48.8597705551944,2.307587267270034,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pharmacie Coupé Callens,48.88016404907256,2.287180166903402,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pharmacie Bilgraer,48.88142608466971,2.270576375968012,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pharmacie Anglo-Américaine,48.8682694849461,2.2988574205212533,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pharmacie Heliopolis,48.88548,2.293457,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pharmacie Boetie-Ponthieu,48.871194,2.307199,Pharmacy
Porte-Dauphine,48.867530000000045,2.2802600000000552,Pharmacie des Trois Avenues,48.878725,2.294515,Pharmacy
Chaillot,48.868940000000066,2.2915100000000734,Pharmacie de Tocqueville,48.8849609,2.3109867,Pharmacy
Les Ternes,48.87892002943042,2.2932500366437507,Pharmacie Château Villiers,48.896181520929055,2.27722585520201,Pharmacy
Les Ternes,48.87892002943042,2.2932500366437507,Pharmacie Chezy,48.890658908241534,2.274069032312132,Pharmacy
Les Ternes,48.87892002943042,2.2932500366437507,Pharmacie Chateau Villier,48.89579851814089,2.2972505152413008,Pharmacy
Les Ternes,48.87892002943042,2.2932500366437507,Grande Pharmacie de la Mairie,48.89328288350229,2.288560706407726,Pharmacy
Grandes-Carrières,48.89088000000004,2.3310200000000236,Pharmacie Garibaldi,48.90746114145244,2.3323220203001047,Pharmacy
Grandes-Carrières,48.89088000000004,2.3310200000000236,Pharmacie Des Antiquaires,48.8748,2.34079,Pharmacy
Grandes-Carrières,48.89088000000004,2.3310200000000236,E.Leclerc Parapharmacie,48.903974710767514,2.3203417288360697,Pharmacy
Grandes-Carrières,48.89088000000004,2.3310200000000236,Pharmacie Goldfarb,48.87688,2.341697,Pharmacy
Grandes-Carrières,48.89088000000004,2.3310200000000236,pharmacie,48.90361493104894,2.3341822032132256,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie Michelet,48.905763,2.343886,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie Centrale Jules Joffrin,48.892569,2.345226,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Acms,48.88934343399473,2.380670521416739,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie La Providence,48.88362622238713,2.3398196697235107,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie Legendre,48.88908663467758,2.3228466510772705,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie des Orgues de Flandre,48.89054808888764,2.3758135735988617,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie Lepic,48.884435597520294,2.333313137041963,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie des Etoiles (Jaoui),48.91753603125787,2.3515570163726807,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie Bessières,48.897724,2.3249998,Pharmacy
Clignancourt,48.90098768378738,2.347675290531595,Pharmacie Doudeauville,48.88854107397368,2.3562060570358065,Pharmacy
La Villette,48.888190000000066,2.3752900000000636,Pharmacie Benamram,48.88332990388987,2.3878097534179688,Pharmacy
La Villette,48.888190000000066,2.3752900000000636,Pharmacie Internationale de Paris,48.88318879922647,2.34708309173584,Pharmacy
La Villette,48.888190000000066,2.3752900000000636,Pharmacie Conseil Santé Beauté Bokobza Richard,48.88608136525293,2.3912429809570312,Pharmacy
La Villette,48.888190000000066,2.3752900000000636,Pharmacie de la Gare de l'Est,48.8760766085127,2.3602044582366943,Pharmacy
La Villette,48.888190000000066,2.3752900000000636,Pharmacie Pharm O'naturel,48.871733,2.360403,Pharmacy
La Villette,48.888190000000066,2.3752900000000636,Pharmacie Ostrom,48.87361,2.358635,Pharmacy
La Villette,48.888190000000066,2.3752900000000636,Weedy Juicy Drug Store,48.878613,2.366927,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Pharmacie ZAC Claude Bernard,48.899071,2.379359,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,La Grande Pharmacie du Pré-Saint-Gervais,48.885317139520424,2.403789384681266,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Les Opticiens Mutualistes PARIS CLIGNANCOURT,48.895065,2.349591,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Pharmacie de la Porte d'Aubervilliers,48.89884083135056,2.3677602410316467,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Pharmacie Taïeb,48.88805389404297,2.3738908767700195,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Pharmacie seguin,48.89207075663023,2.3625953481561512,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Docteur Leon Szwebel,48.877062,2.391953,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Pharmacie du Simplon,48.894330193083626,2.349652913378389,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Pharmacie St Gervais,48.88537216186523,2.40381455421448,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Grande Pharmacie des Quatre Chemins,48.90604019165039,2.39490008354187,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Pharmacie Porte De La Chapelle,48.89753818299206,2.359206362970154,Pharmacy
Pont-de-Flandre,48.89437000000004,2.3815300000000548,Pharmacie Robert,48.881043959326526,2.373100519180298,Pharmacy
Saint-Fargeau,48.87155113377051,2.4039895849180293,Pharmacie Khaless,48.857234,2.431709,Pharmacy
Saint-Fargeau,48.87155113377051,2.4039895849180293,Pharmacie Rossi,48.866817474365234,2.3818349838256836,Pharmacy
Saint-Fargeau,48.87155113377051,2.4039895849180293,CAM,48.85782578163101,2.4337247974919873,Pharmacy
Saint-Fargeau,48.87155113377051,2.4039895849180293,Pharmacie Braud-Hamdan,48.86201,2.43301,Pharmacy
