Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Gaillon,48.86902000000004,2.334450011108556,Épicure,48.87209892539324,2.3151298574881896,French Restaurant
Gaillon,48.86902000000004,2.334450011108556,La Ferme Saint Hubert,48.87890833082013,2.3454278835651774,Cheese Shop
Gaillon,48.86902000000004,2.334450011108556,Mikkeller Bar Paris,48.878662708576705,2.345377199271752,Beer Bar
Vivienne,48.87109994892962,2.3412800621789893,Max Linder Panorama,48.87138398457993,2.344808578491211,Indie Movie Theater
Vivienne,48.87109994892962,2.3412800621789893,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel
Vivienne,48.87109994892962,2.3412800621789893,Passage des Panoramas,48.87099232463669,2.3416757583618164,Pedestrian Plaza
Vivienne,48.87109994892962,2.3412800621789893,The Hoxton Paris,48.8701794,2.3466316000000003,Hotel
Vivienne,48.87109994892962,2.3412800621789893,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel
Vivienne,48.87109994892962,2.3412800621789893,Papacionu,48.87479244142873,2.342916806677465,Corsican Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Comedy Club,48.87064568961843,2.348375540100513,Comedy Club
Vivienne,48.87109994892962,2.3412800621789893,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Vivienne,48.87109994892962,2.3412800621789893,Place des Victoires,48.86575937310978,2.341219220887502,Plaza
Vivienne,48.87109994892962,2.3412800621789893,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza
Vivienne,48.87109994892962,2.3412800621789893,Pizzeria Popolare,48.86807383225755,2.3433789610862727,Pizza Place
Vivienne,48.87109994892962,2.3412800621789893,Opéra Garnier,48.872124954463864,2.331708669662475,Opera House
Vivienne,48.87109994892962,2.3412800621789893,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
Vivienne,48.87109994892962,2.3412800621789893,BookOff,48.8689457528431,2.3354623240650625,Bookstore
Vivienne,48.87109994892962,2.3412800621789893,Pierre Hermé,48.86822151447183,2.333396617684349,Pastry Shop
Vivienne,48.87109994892962,2.3412800621789893,Terrasse des Galeries Lafayette,48.87333870999122,2.332170009613037,Roof Deck
Vivienne,48.87109994892962,2.3412800621789893,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
Vivienne,48.87109994892962,2.3412800621789893,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel
Vivienne,48.87109994892962,2.3412800621789893,Redd,48.86623685868873,2.3477715657647504,Wine Bar
Vivienne,48.87109994892962,2.3412800621789893,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
Vivienne,48.87109994892962,2.3412800621789893,La Boulangerie du Nil,48.867722004630615,2.347654348090177,Bakery
Vivienne,48.87109994892962,2.3412800621789893,Park Hyatt Paris-Vendôme,48.86889283393747,2.330338060855865,Hotel
Vivienne,48.87109994892962,2.3412800621789893,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Galeries Lafayette Gourmet,48.873046,2.330438,Gourmet Shop
Vivienne,48.87109994892962,2.3412800621789893,Boulangerie Aki,48.86621097624904,2.335457623784485,Bakery
Vivienne,48.87109994892962,2.3412800621789893,Place Saint-Georges,48.878408,2.337575,Plaza
Vivienne,48.87109994892962,2.3412800621789893,Charvet,48.8683121525274,2.3302816660179584,Men's Store
Vivienne,48.87109994892962,2.3412800621789893,& Other Stories,48.8652293767804,2.344749051903664,Women's Store
Vivienne,48.87109994892962,2.3412800621789893,Théâtre Mogador,48.87533167054745,2.331262204138808,Theater
Vivienne,48.87109994892962,2.3412800621789893,Théâtre Edouard VII,48.871394018620364,2.3294059932231903,Theater
Vivienne,48.87109994892962,2.3412800621789893,Chez Paï,48.87630301428115,2.3486032336950298,Thai Restaurant
Vivienne,48.87109994892962,2.3412800621789893,L'Olympia,48.870212,2.328331,Concert Hall
Vivienne,48.87109994892962,2.3412800621789893,Palais Royal,48.863235767714464,2.3371267318725586,Historic Site
Vivienne,48.87109994892962,2.3412800621789893,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel
Vivienne,48.87109994892962,2.3412800621789893,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Vivienne,48.87109994892962,2.3412800621789893,Edgar,48.868114,2.34996,Brasserie
Vivienne,48.87109994892962,2.3412800621789893,Les 36 Corneil,48.87899704397274,2.3455009936491145,Wine Bar
Vivienne,48.87109994892962,2.3412800621789893,Place Vendôme,48.86779769319868,2.329741184727653,Plaza
Vivienne,48.87109994892962,2.3412800621789893,Abri,48.87794119994912,2.34913061583612,Gastropub
Vivienne,48.87109994892962,2.3412800621789893,Comédie-Française,48.863087901186134,2.336611747741699,Theater
Vivienne,48.87109994892962,2.3412800621789893,Kintaro,48.868972,2.334859,Japanese Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Mamiche,48.880111727542676,2.3436993187097728,Bakery
Vivienne,48.87109994892962,2.3412800621789893,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
Vivienne,48.87109994892962,2.3412800621789893,Les Canailles,48.87928070699748,2.3345697742933,French Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Musée National Gustave-Moreau,48.877871999999996,2.3345747,Museum
Vivienne,48.87109994892962,2.3412800621789893,Acne Studios,48.865447966977214,2.3385786953983883,Clothing Store
Vivienne,48.87109994892962,2.3412800621789893,Aspic,48.87910969524201,2.343958143320145,French Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Omusubi Gonbei,48.866607111763,2.337256819009781,Japanese Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Le Pantruche,48.880560153439035,2.3397290190340705,French Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Ma Kitchen,48.87701802448486,2.3514073764439196,Korean Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
Vivienne,48.87109994892962,2.3412800621789893,Partisan,48.864754359585454,2.3530692174680863,Coffee Shop
Vivienne,48.87109994892962,2.3412800621789893,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza
Vivienne,48.87109994892962,2.3412800621789893,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
Vivienne,48.87109994892962,2.3412800621789893,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
Vivienne,48.87109994892962,2.3412800621789893,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
Vivienne,48.87109994892962,2.3412800621789893,Mussubi,48.87752961220557,2.351537208593247,Japanese Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Le Barbe à Papa,48.879653886076575,2.3474383451936647,French Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
Vivienne,48.87109994892962,2.3412800621789893,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Pedestrian Plaza
Vivienne,48.87109994892962,2.3412800621789893,KB CaféShop,48.88063498100937,2.3407598491394306,Coffee Shop
Vivienne,48.87109994892962,2.3412800621789893,Chanel,48.86818882792764,2.3266343030758208,Boutique
Vivienne,48.87109994892962,2.3412800621789893,Librairie Galignani,48.864989,2.32857,Bookstore
Vivienne,48.87109994892962,2.3412800621789893,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
Vivienne,48.87109994892962,2.3412800621789893,Printemps Haussmann,48.87393146361668,2.3282861709594727,Department Store
Vivienne,48.87109994892962,2.3412800621789893,LouLou,48.86280381272633,2.333500385284424,Italian Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Paris New York,48.87190433019807,2.3538686006136857,Burger Joint
Vivienne,48.87109994892962,2.3412800621789893,Le Ballon Rouge,48.86764248995566,2.3568518492939154,Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Causses - Le magasin d'alimentation,48.864020112739496,2.3530580348637,Deli / Bodega
Vivienne,48.87109994892962,2.3412800621789893,Café Kitsuné,48.864451,2.33031,Coffee Shop
Vivienne,48.87109994892962,2.3412800621789893,Hanoi Corner,48.877674,2.3319218,Café
Vivienne,48.87109994892962,2.3412800621789893,Baton Rouge,48.88022787095407,2.3353265260732465,Cocktail Bar
Vivienne,48.87109994892962,2.3412800621789893,Place du Louvre,48.859840999999996,2.340822,Plaza
Vivienne,48.87109994892962,2.3412800621789893,La Vénus de Milo (Vénus de Milo),48.85994342850432,2.3372340202331543,Exhibit
Vivienne,48.87109994892962,2.3412800621789893,Lalà - La Lasagneria,48.881025504991406,2.334610134499295,Italian Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Rice & Fish,48.86514978834518,2.3514352018069618,Sushi Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Café Pouchkine,48.86962712816345,2.3252284272832857,Dessert Shop
Vivienne,48.87109994892962,2.3412800621789893,istr,48.867475,2.357595,Seafood Restaurant
Vivienne,48.87109994892962,2.3412800621789893,La Cigale,48.88235807415479,2.340148479356173,Music Venue
Vivienne,48.87109994892962,2.3412800621789893,La Pause Libanaise,48.874803786072405,2.325601517732832,Lebanese Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Bo&Mie,48.864049555121824,2.3504438996315,Bakery
Vivienne,48.87109994892962,2.3412800621789893,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza
Vivienne,48.87109994892962,2.3412800621789893,Pierre Hermé,48.866577630454685,2.325458970070264,Pastry Shop
Vivienne,48.87109994892962,2.3412800621789893,Jardin des Tuileries,48.86364195726953,2.326483726501465,Garden
Vivienne,48.87109994892962,2.3412800621789893,Le Trianon,48.882853951515685,2.343140128285216,Concert Hall
Vivienne,48.87109994892962,2.3412800621789893,Bar Italia Brasserie,48.87987733563555,2.3293147385165667,Italian Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Blackburn Coffee,48.87085959434506,2.3566535118265297,Coffee Shop
Vivienne,48.87109994892962,2.3412800621789893,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
Vivienne,48.87109994892962,2.3412800621789893,Christian Dior,48.86904637910722,2.3235574675315225,Boutique
Vivienne,48.87109994892962,2.3412800621789893,Grand Bassin Rond,48.86287968744176,2.3292946815490723,Fountain
Vivienne,48.87109994892962,2.3412800621789893,Gegeor,48.880109999999995,2.3312720000000002,Wine Bar
Vivienne,48.87109994892962,2.3412800621789893,El Nopal Taqueria,48.88200526818877,2.3364134109579027,Taco Place
Vivienne,48.87109994892962,2.3412800621789893,Centre Pompidou – Musée National d'Art Moderne,48.86072970727395,2.351660414040774,Art Museum
Vivienne,48.87109994892962,2.3412800621789893,Laïzé 來座 (Laïzé),48.863077227734564,2.355072994853153,Bubble Tea Shop
Vivienne,48.87109994892962,2.3412800621789893,Église Saint-Germain-l'Auxerrois (Église Saint-Germain l'Auxerrois),48.85951991540482,2.341305613517761,Church
Vivienne,48.87109994892962,2.3412800621789893,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Vivienne,48.87109994892962,2.3412800621789893,Place de la Madeleine,48.869605645234785,2.324806669078412,Plaza
Vivienne,48.87109994892962,2.3412800621789893,Vin Au Vert,48.88213024063451,2.3462678312101577,Wine Shop
Mail,48.84321995614296,2.322170080500852,Observatoire Panoramique de la Tour Montparnasse,48.84215507181876,2.3219260217564104,Scenic Lookout
Mail,48.84321995614296,2.322170080500852,Le Clos Y,48.84306936904014,2.3206995694531187,Japanese Restaurant
Mail,48.84321995614296,2.322170080500852,Hôtel Louison (Ex-Aviatic Saint-Germain),48.84532133000978,2.3213446140289307,Hotel
Mail,48.84321995614296,2.322170080500852,Joséphine Chez Dumonet,48.84576261454011,2.3198962211608887,French Restaurant
Mail,48.84321995614296,2.322170080500852,Musée Bourdelle,48.84318016226289,2.3186731338500977,Museum
Mail,48.84321995614296,2.322170080500852,Le Petit Sommelier,48.84016745306044,2.3214748985495652,French Restaurant
Mail,48.84321995614296,2.322170080500852,Fromagerie Quatrehomme,48.847937943312864,2.319610671232334,Cheese Shop
Mail,48.84321995614296,2.322170080500852,Hôtel La Belle Juliette,48.84739739973032,2.3224392956169058,Hotel
Mail,48.84321995614296,2.322170080500852,Les Fauves,48.84193709511153,2.322581283258048,Comfort Food Restaurant
Mail,48.84321995614296,2.322170080500852,Mai Do,48.84528178607614,2.3195892147542025,Vietnamese Restaurant
Mail,48.84321995614296,2.322170080500852,Le Bien Décidé,48.84586623959467,2.31969192289687,French Restaurant
Mail,48.84321995614296,2.322170080500852,L'Authentique,48.843371000000005,2.314379,French Restaurant
Mail,48.84321995614296,2.322170080500852,Le Petit Lutetia,48.84834846372899,2.320596277713776,French Restaurant
Mail,48.84321995614296,2.322170080500852,La Pâtisserie by Cyril Lignac,48.841817392826506,2.314097285270691,Dessert Shop
Mail,48.84321995614296,2.322170080500852,Mamie Gâteaux,48.848513,2.32456,French Restaurant
Mail,48.84321995614296,2.322170080500852,Amorino,48.84472335853747,2.3321104795364187,Ice Cream Shop
Mail,48.84321995614296,2.322170080500852,Le Bistrot des Campagnes,48.840980629423825,2.3307818651488605,French Restaurant
Mail,48.84321995614296,2.322170080500852,Des Gâteaux et du Pain,48.841107790047076,2.31449399338177,Dessert Shop
Mail,48.84321995614296,2.322170080500852,La Grande Épicerie de Paris,48.85028720733153,2.3240691222224763,Gourmet Shop
Mail,48.84321995614296,2.322170080500852,Pierre Hermé,48.84271590689136,2.3121553659439087,Pastry Shop
Mail,48.84321995614296,2.322170080500852,Le Café Alain Ducasse,48.849207609225225,2.325628086764482,Coffee Shop
Mail,48.84321995614296,2.322170080500852,Mori Yoshida,48.84797603907342,2.312234491109848,Pastry Shop
Mail,48.84321995614296,2.322170080500852,Le Café de la Grande Épicerie,48.8505628158976,2.323892260036338,Cupcake Shop
Mail,48.84321995614296,2.322170080500852,Plume,48.84877118883234,2.319200187921524,French Restaurant
Mail,48.84321995614296,2.322170080500852,Le Bon Marché,48.85097991,2.32444214,Department Store
Mail,48.84321995614296,2.322170080500852,Jardin Catherine Labouré,48.85100048779006,2.3204302080155794,Garden
Mail,48.84321995614296,2.322170080500852,Marché de Raspail,48.84880722455461,2.327526494667428,Market
Mail,48.84321995614296,2.322170080500852,Le Baribal,48.841975482175805,2.3090405021435116,French Restaurant
Mail,48.84321995614296,2.322170080500852,AIDA あい田,48.85021164393503,2.3185919981618666,Japanese Restaurant
Mail,48.84321995614296,2.322170080500852,Ayako,48.835883060568364,2.3187931811427416,Japanese Restaurant
Mail,48.84321995614296,2.322170080500852,Hôtel Lutetia,48.85109441256857,2.3269953020557432,Hotel
Mail,48.84321995614296,2.322170080500852,Le Cantine du Troquet,48.83595594555153,2.3240943354254258,French Restaurant
Mail,48.84321995614296,2.322170080500852,Hermès,48.851562496952035,2.3276853561401367,Tailor Shop
Mail,48.84321995614296,2.322170080500852,Jardin du Luxembourg,48.84705290819861,2.3365044593811035,Garden
Mail,48.84321995614296,2.322170080500852,Grand Bassin du Jardin du Luxembourg,48.8469042547371,2.337183058261872,Fountain
Mail,48.84321995614296,2.322170080500852,La Lingerie,48.83735282754453,2.3341065645217896,Bar
Mail,48.84321995614296,2.322170080500852,Les Grands Voisins,48.83724443023552,2.334895133972168,Art Gallery
Mail,48.84321995614296,2.322170080500852,Hexagone Café,48.835287,2.3201259999999997,Coffee Shop
Mail,48.84321995614296,2.322170080500852,Atelier 58,48.835026,2.3270682999999996,Bar
Mail,48.84321995614296,2.322170080500852,Le Palais des Thés,48.83555423708845,2.3210491426128814,Gourmet Shop
Mail,48.84321995614296,2.322170080500852,L’Antre Amis,48.84674048720314,2.310218811035156,French Restaurant
Mail,48.84321995614296,2.322170080500852,The Conran Shop,48.85179318277768,2.3236754821337002,Furniture / Home Store
Mail,48.84321995614296,2.322170080500852,Raw Cakes,48.83579,2.3243861,Vegetarian / Vegan Restaurant
Mail,48.84321995614296,2.322170080500852,Place Saint-Sulpice,48.85082298753756,2.333323359489441,Plaza
Mail,48.84321995614296,2.322170080500852,La Closerie des Lilas,48.83997321472334,2.335926129212044,French Restaurant
Mail,48.84321995614296,2.322170080500852,Un Jour à Hà Nôi,48.83464415188126,2.3277516851900244,Vietnamese Restaurant
Mail,48.84321995614296,2.322170080500852,Bong,48.842703170940254,2.3058483382730124,Korean Restaurant
Mail,48.84321995614296,2.322170080500852,La Maison Courtine,48.833287304887236,2.3246292580341534,French Restaurant
Mail,48.84321995614296,2.322170080500852,Bistrotters,48.8329292521662,2.3147047696213474,Bistro
Mail,48.84321995614296,2.322170080500852,La Cantine du Troquet,48.83422598754082,2.3160896614570023,French Restaurant
Mail,48.84321995614296,2.322170080500852,Hôtel L'Orchidée,48.83578598679942,2.3189038038253784,Hotel
Mail,48.84321995614296,2.322170080500852,Pierre Hermé,48.851532,2.332766,Pastry Shop
Mail,48.84321995614296,2.322170080500852,La Maison du Chocolat,48.85167880469949,2.327216068095455,Chocolate Shop
Mail,48.84321995614296,2.322170080500852,Aux Prés,48.85268508354687,2.3304822379483405,French Restaurant
Mail,48.84321995614296,2.322170080500852,Coutume Café,48.85175435692037,2.318348411547813,Coffee Shop
Mail,48.84321995614296,2.322170080500852,Le Radis Beurre,48.846278999999996,2.3077099999999997,French Restaurant
Mail,48.84321995614296,2.322170080500852,Le Cornichon,48.83425706455213,2.3262532867474075,French Restaurant
Mail,48.84321995614296,2.322170080500852,Papy aux Fourneaux,48.835578000000005,2.318121,French Restaurant
Mail,48.84321995614296,2.322170080500852,Blueberry,48.85263795367982,2.3315514486810374,Japanese Restaurant
Mail,48.84321995614296,2.322170080500852,Le Fabe Hôtel,48.83368374504786,2.3150853459621343,Hotel
Mail,48.84321995614296,2.322170080500852,Fontaine Médicis,48.84806252656264,2.3386770486831665,Fountain
Mail,48.84321995614296,2.322170080500852,Kigawa,48.83318493463932,2.324493561132785,French Restaurant
Mail,48.84321995614296,2.322170080500852,Place de Breteuil,48.847278838551524,2.3115813732147217,Plaza
Mail,48.84321995614296,2.322170080500852,Les Rouquins,48.83416746056039,2.322004875084899,Wine Bar
Mail,48.84321995614296,2.322170080500852,Marché de Saxe,48.84809812331103,2.310268810839872,Farmers Market
Mail,48.84321995614296,2.322170080500852,Marcel,48.85171129340455,2.323207358132957,American Restaurant
Mail,48.84321995614296,2.322170080500852,Le Moulin de la Vierge,48.84626390904878,2.308174967765808,Bakery
Mail,48.84321995614296,2.322170080500852,Fromagerie Barthélemy,48.854572109936896,2.3258041121956223,Cheese Shop
Mail,48.84321995614296,2.322170080500852,Les Pipelettes,48.83180525209429,2.326384950555183,Tea Room
Mail,48.84321995614296,2.322170080500852,L'Avant-Comptoir du Marché,48.851781213800756,2.335428735590851,Bistro
Mail,48.84321995614296,2.322170080500852,Muji,48.851271585741046,2.335604824948569,Miscellaneous Shop
Mail,48.84321995614296,2.322170080500852,Compagnie des Vins Surnaturels,48.85174017415818,2.33640631097926,Wine Bar
Mail,48.84321995614296,2.322170080500852,Ralph Lauren,48.854155105974385,2.3306974768638606,Clothing Store
Mail,48.84321995614296,2.322170080500852,Les Papilles,48.844629829136316,2.3418996786540847,Bistro
Mail,48.84321995614296,2.322170080500852,Jardin du Musée Rodin,48.855838473340924,2.3158099297222425,Garden
Mail,48.84321995614296,2.322170080500852,Musée Rodin,48.85538341572399,2.3158621788024902,Art Museum
Mail,48.84321995614296,2.322170080500852,Amorino,48.83376251971007,2.3298713564872737,Ice Cream Shop
Mail,48.84321995614296,2.322170080500852,À Mi-Chemin,48.833121886427186,2.3284806311130524,French Restaurant
Mail,48.84321995614296,2.322170080500852,Place Saint-Germain-des-Prés,48.854183343318546,2.3335111141204834,Plaza
Mail,48.84321995614296,2.322170080500852,L'Entrepôt - Expo Concert,48.83390329451809,2.3166044689994867,Music Venue
Mail,48.84321995614296,2.322170080500852,Jardin des Invalides – Jardin de l'Intendant,48.85399501040261,2.311720243624729,Garden
Mail,48.84321995614296,2.322170080500852,CMG Sports Club One Vaugirard,48.84122734234645,2.306586591644642,Gym / Fitness Center
Mail,48.84321995614296,2.322170080500852,Jugetsudo,48.851802707286176,2.3372256998014507,Tea Room
Mail,48.84321995614296,2.322170080500852,Au Bistrot d'à Côté,48.834192,2.3281669999999997,French Restaurant
Mail,48.84321995614296,2.322170080500852,La Cave des Papilles,48.834376211167786,2.3284394280815954,Wine Shop
Mail,48.84321995614296,2.322170080500852,Apple Marché Saint-Germain,48.8520990315516,2.3359975218772893,Electronics Store
Mail,48.84321995614296,2.322170080500852,Tombeau de Napoléon,48.85486460293986,2.312445720421988,Historic Site
Mail,48.84321995614296,2.322170080500852,Arpège,48.85571201275633,2.3169195153317537,Vegetarian / Vegan Restaurant
Mail,48.84321995614296,2.322170080500852,Breizh Café,48.851638,2.338804,Creperie
Mail,48.84321995614296,2.322170080500852,L'Avant Comptoir,48.852038831641075,2.3388125002384186,Wine Bar
Mail,48.84321995614296,2.322170080500852,Sébastien Dégardin,48.8458609874797,2.3428289915202143,Cupcake Shop
Mail,48.84321995614296,2.322170080500852,Chop'in,48.8330130146231,2.3165901547200973,Beer Store
Mail,48.84321995614296,2.322170080500852,Odette & Charlus Café,48.840481091128595,2.304230497326769,Bar
Mail,48.84321995614296,2.322170080500852,Les Artisans,48.8427629950842,2.303224233860309,French Restaurant
Mail,48.84321995614296,2.322170080500852,Le Petit Baigneur,48.831711546148654,2.324259043678662,French Restaurant
Mail,48.84321995614296,2.322170080500852,Aux Plumes,48.83227413618558,2.3277792334556584,French Restaurant
Mail,48.84321995614296,2.322170080500852,Place Fürstenberg,48.85431057662302,2.335733324289322,Plaza
Mail,48.84321995614296,2.322170080500852,Marks & Spencer Food,48.85188700529756,2.335301974844352,Supermarket
Mail,48.84321995614296,2.322170080500852,Swann et Vincent,48.83388198361724,2.330879852015641,Italian Restaurant
Mail,48.84321995614296,2.322170080500852,Maison de l'Amérique Latine,48.857430438014745,2.3239642046530755,Historic Site
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Max Linder Panorama,48.87138398457993,2.344808578491211,Indie Movie Theater
Bonne-Nouvelle,48.871060000000064,2.347910036643764,The Hoxton Paris,48.8701794,2.3466316000000003,Hotel
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
Bonne-Nouvelle,48.871060000000064,2.347910036643764,La Boulangerie du Nil,48.867722004630615,2.347654348090177,Bakery
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
Bonne-Nouvelle,48.871060000000064,2.347910036643764,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Pizzeria Popolare,48.86807383225755,2.3433789610862727,Pizza Place
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Place des Victoires,48.86575937310978,2.341219220887502,Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Partisan,48.864754359585454,2.3530692174680863,Coffee Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,& Other Stories,48.8652293767804,2.344749051903664,Women's Store
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Causses - Le magasin d'alimentation,48.864020112739496,2.3530580348637,Deli / Bodega
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
Bonne-Nouvelle,48.871060000000064,2.347910036643764,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Mamiche,48.880111727542676,2.3436993187097728,Bakery
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Laïzé 來座 (Laïzé),48.863077227734564,2.355072994853153,Bubble Tea Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Sur Mer,48.8717438856084,2.3621919751167297,Seafood Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,La Trésorerie,48.86958909405596,2.3612551455377893,Furniture / Home Store
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Monoprix,48.86614991068871,2.3615482449531555,Supermarket
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,La Massara,48.866098081070305,2.3595499992370605,Italian Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Artazart Design Bookstore,48.872701633154,2.3637729768961435,Bookstore
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Opéra Garnier,48.872124954463864,2.331708669662475,Opera House
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Mmmozza,48.863910160558824,2.360590696334839,Sandwich Place
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Palais Royal,48.863235767714464,2.3371267318725586,Historic Site
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Résidence Kann Coffee Shop,48.873225,2.362834,Coffee Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Centre Pompidou – Musée National d'Art Moderne,48.86072970727395,2.351660414040774,Art Museum
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Canal Saint-Martin,48.872114219813604,2.3646670555574896,Canal
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Square du Temple,48.86447479436443,2.36081600189209,Park
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,SAaM,48.872176535579655,2.3626836687708415,Korean Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Boulangerie Aki,48.86621097624904,2.335457623784485,Bakery
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Le Barav,48.86516646209463,2.363154888153076,Wine Bar
Bonne-Nouvelle,48.871060000000064,2.347910036643764,KB CaféShop,48.88063498100937,2.3407598491394306,Coffee Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Huré,48.860915000000006,2.3546400000000003,Bakery
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Pedestrian Plaza
Bonne-Nouvelle,48.871060000000064,2.347910036643764,L'Îlot,48.864666,2.363317,Seafood Restaurant
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Galeries Lafayette Gourmet,48.873046,2.330438,Gourmet Shop
Bonne-Nouvelle,48.871060000000064,2.347910036643764,Charvet,48.8683121525274,2.3302816660179584,Men's Store
