Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Amorino,48.88515249048624,2.3368518129585634,Ice Cream Shop
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Les Apôtres de Pigalle,48.88296144413032,2.3362555574779686,Tapas Restaurant
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Les Canailles,48.87928070699748,2.3345697742933,French Restaurant
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Guilo Guilo,48.88594208770328,2.3370483834580784,Japanese Restaurant
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Théâtre des Abbesses,48.88481282919948,2.3374244507914037,Theater
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Lucky Luciano,48.872400177277186,2.353611041827619,Pizza Place
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pigalle Duperré,48.88211864566469,2.33546979481168,Basketball Court
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Canard & Champagne,48.87136313755697,2.341702079509351,French Restaurant
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Al Caratello,48.885247747757155,2.3360022863109475,Italian Restaurant
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Du Pain et des Idées,48.87129297861665,2.3627439498876237,Bakery
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Siseng,48.872217,2.365049,Asian Restaurant
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Le Comptoir Général,48.872486,2.3656697,Bar
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,In Bocca Al Lupo,48.89031984961221,2.3418959452835386,Italian Restaurant
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Lalà - La Lasagneria,48.881025504991406,2.334610134499295,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Parc de la Cité Internationale Universitaire,48.81850256164343,2.3374378976034484,Park
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Parc Montsouris,48.822307367357325,2.337555885314941,Park
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Aubergine & Cie,48.81958339367819,2.323617851430192,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Fabrique aux Gourmandises,48.820959336294436,2.343163136001436,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Ibis Styles Paris Porte d'Orléans,48.81894188543496,2.3258857087501816,Hotel
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pizza Caravelle,48.82686094854891,2.3391977773615937,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Il Far'niente,48.82362335218033,2.330605664073317,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Pavillon Montsouris,48.8222232156409,2.3404056750863917,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pizza Gadjos,48.81413561851138,2.340790629386902,Food Truck
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Hôtel Jo&Joe Paris-Gentilly,48.81624623668203,2.3382076621055603,Hostel
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Jardin de Montsouris,48.82095768372041,2.341161813839167,Vietnamese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Quincaillerie Générale,48.81893651113304,2.3193865673760667,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Truffaut,48.81053064817133,2.3281706315926334,Garden Center
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Mercure Paris Alésia,48.82378015380511,2.3240697383880615,Hotel
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pizza Roma,48.81670041468758,2.32144692021461,Pizza Place
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Régalade,48.82502589009398,2.3202435855968546,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Beffroi,48.81901290658288,2.319659940257567,Comedy Club
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Biérocratie,48.82540433288979,2.34705116583509,Beer Store
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Maison Guérard,48.8162042018282,2.3179757595062256,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Shinotaku,48.82658533281174,2.341207478282025,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Bocca,48.82376,2.323583,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Folie en Tête,48.82757341292547,2.348275832727528,Bar
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Marks & Spencer Food,48.82851255587255,2.3278623819351196,Food & Drink Shop
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Hotel Max,48.82785950289451,2.3298981047984046,Hotel
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Hôtel Acropole,48.8235078870842,2.3252504773470264,Hotel
Arts-et-Métiers,48.81769380634804,2.3340533224475077,L'Establée,48.813615196470515,2.318003516135092,Creperie
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Verre Siffleur,48.82782128890613,2.328700120057296,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Chez Friloux,48.81538293153817,2.3175726073636422,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Chez Gladines,48.828812537356136,2.3506008088588715,Basque Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Les Pipelettes,48.831805252094284,2.326384950555183,Tea Room
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Centre Sportif Elisabeth,48.82137878261423,2.3277036019860753,Soccer Field
Arts-et-Métiers,48.81769380634804,2.3340533224475077,L'Essentiel - Anthony Bosson,48.82948758709085,2.348003089427948,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Burger King,48.82906699462793,2.3275887966156006,Fast Food Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Les Jardins Contini,48.82985616407166,2.3288484433629018,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Fleurus,48.81968136703429,2.3430080393611394,Pub
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Il était un square,48.831002,2.347952,Burger Joint
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Chez Papa,48.803458,2.325017,Southwestern French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Poissonnerie Daguerre Marée,48.83349169044321,2.330608963966369,Fish Market
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Rouge Gorge,48.816206300341655,2.310893011262694,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Petit Baigneur,48.83171154614865,2.324259043678662,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Severo,48.83207405757103,2.3247035590567653,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Atelier 58,48.835026,2.3270683,Bar
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Amorino,48.83376251971007,2.329871356487274,Ice Cream Shop
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Marché de Montrouge,48.81615800538389,2.3202478422169692,Market
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Swann et Vincent,48.83388198361724,2.3308798520156415,Italian Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Restaurant Chez Mamane,48.82870638791298,2.350592909063516,Mediterranean Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Maison Courtine,48.83328730488724,2.324629258034153,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Butte aux Thaï,48.828175,2.350118,Thai Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Chez Yong,48.82392745476851,2.3507131384891213,Chinese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,LatinoGourmand,48.82722207966026,2.3420538882941218,Peruvian Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Un Jour à Hà Nôi,48.834644151881264,2.3277516851900244,Vietnamese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Feu de Mars,48.82765336333092,2.3532366239172404,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Cave des Papilles,48.834376211167786,2.328439428081595,Wine Shop
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Art du Verger,48.815215737009524,2.316733001255706,Fruit & Vegetable Store
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Bouche à Oreille,48.827617559349854,2.3522128560030446,Bistro
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Kigawa,48.83318493463932,2.324493561132785,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Cantine de Gaston,48.825997,2.354771,Bistro
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Brun,48.82587853318644,2.350757839119947,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Cornichon,48.83425706455213,2.3262532867474075,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Café Chin-Chin,48.82410069033489,2.335929303629519,Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,L'Île Aux Singes,48.83067809513146,2.3485757410526276,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Petit Club,48.83021045705487,2.33403062530242,Bar
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Piscine de la Butte aux Cailles,48.827145855798975,2.3523670434951782,Pool
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Place de la Vache Noire,48.81015395814234,2.326931655406952,Plaza
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Place Victor et Hélène Basch,48.828033452827846,2.3267192337788676,Plaza
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Fitness Park,48.82641440853055,2.3268814276647163,Gym
Arts-et-Métiers,48.81769380634804,2.3340533224475077,L'Assiette,48.833369054280894,2.3239874829269276,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le 14 Juillet,48.82844992317749,2.3161367919767293,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Entoto,48.8335991931297,2.3429434100431417,Ethiopian Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Chez Kim Ly,48.828537295312515,2.3162009932588807,Vietnamese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Jardin de la Vache Noire,48.81104196512947,2.327883671433842,Garden
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Circus,48.82590449254994,2.347176969051361,Café
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Laurent Duchêne,48.82775228022382,2.345604095275969,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Des Crêpes et des Cailles,48.827753550461345,2.3500528161251686,Creperie
Arts-et-Métiers,48.81769380634804,2.3340533224475077,L'Avant-Goût,48.82876254331814,2.3533020798625714,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Stade Charléty,48.818485690845314,2.3466646671295166,Stadium
Arts-et-Métiers,48.81769380634804,2.3340533224475077,N°13,48.82249952653896,2.347022156616062,Café
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Monoprix,48.81133694631985,2.3292062617173364,Supermarket
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Grenier à Pain,48.82767241057309,2.356468141078949,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Petit Cervantès,48.82858657836914,2.3503642082214355,Tapas Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Butte aux Piafs,48.83006540619893,2.351984655391452,Café
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Géant des Beaux-Arts Paris 13,48.82941958649477,2.3480945152982677,Arts & Crafts Store
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Timhotel Place Italie - Butte aux cailles,48.828406201604835,2.3474645117965802,Hotel
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Suave,48.8260245688591,2.3476409912109375,Vietnamese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Catacombes de Paris,48.834010763224875,2.332395315170288,Historic Site
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Sushi Ichi,48.827330280406066,2.3564637284021783,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Monoprix,48.82846,2.34314,Supermarket
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Institut du Judo,48.82248396274017,2.316344976425171,Martial Arts Dojo
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Libanais de Montrouge,48.82070301884254,2.312217056751251,Lebanese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Thevenin,48.83389953379584,2.3299893736839294,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Le Café Canon,48.826290656052024,2.356901317834854,French Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Megarama Arcueil,48.81016207247339,2.3281708359718323,Multiplex
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Piscine Intercommunale,48.80734279112948,2.353213019001784,Gym Pool
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Marché Auguste Blanqui,48.82979890497819,2.3506616111618825,Farmers Market
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Sushi Zen,48.829838428117654,2.3479880161640705,Japanese Restaurant
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Boulangerie Moisan (Le Pain au Naturel),48.833485,2.331395,Bakery
Arts-et-Métiers,48.81769380634804,2.3340533224475077,CMG Sports Club One Denfert,48.831982810392624,2.3297157883644104,Gym / Fitness Center
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Courtyard by Marriott Paris Arcueil,48.81000446253844,2.3280528037139447,Hotel
Enfants-Rouges,48.86266011960655,2.36206542987748,Mmmozza,48.86391016055883,2.360590696334839,Sandwich Place
Enfants-Rouges,48.86266011960655,2.36206542987748,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,Farmers Market
Enfants-Rouges,48.86266011960655,2.36206542987748,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,Sandwich Place
Enfants-Rouges,48.86266011960655,2.36206542987748,Biglove Caffè,48.86206260694734,2.363556952325989,Italian Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Candelaria,48.86303212989039,2.3640589318953125,Cocktail Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,Chez Alain Miam Miam,48.862369156725826,2.361949874504966,Sandwich Place
Enfants-Rouges,48.86266011960655,2.36206542987748,Square du Temple,48.86447479436444,2.36081600189209,Park
Enfants-Rouges,48.86266011960655,2.36206542987748,L'Îlot,48.864666,2.363317,Seafood Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,SoMa,48.86151090488514,2.3621459089408225,Japanese Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Fromagerie Jouannault,48.86294724752955,2.3625297856770335,Cheese Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Little Red Door,48.863702712072616,2.3635136711780285,Speakeasy
Enfants-Rouges,48.86266011960655,2.36206542987748,Paris New York,48.86384310987126,2.3626613616943355,Burger Joint
Enfants-Rouges,48.86266011960655,2.36206542987748,Le Mary Céleste,48.86174155463238,2.3650123178958893,Cocktail Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,Les Enfants Rouges,48.863012925486814,2.3612595453403116,Wine Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,Art Gallery
Enfants-Rouges,48.86266011960655,2.36206542987748,Le Barav,48.86516646209463,2.363154888153076,Wine Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,Bontemps,48.86395594363815,2.360725075150604,Dessert Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Nanashi,48.863519489787926,2.3631830513477325,Japanese Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Breizh Café,48.8606130130508,2.361803725361824,Creperie
Enfants-Rouges,48.86266011960655,2.36206542987748,Chocolaterie Jacques Genin,48.86451657439143,2.364591044083981,Chocolate Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Galerie Emmanuel Perrotin,48.86053830048091,2.3651025942279804,Art Gallery
Enfants-Rouges,48.86266011960655,2.36206542987748,L'Aller Retour,48.86524712816095,2.363203378474113,French Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Lily of the Valley,48.86522055747545,2.3619898784439703,Tea Room
Enfants-Rouges,48.86266011960655,2.36206542987748,0fr.,48.86574636171658,2.361235606513219,Bookstore
Enfants-Rouges,48.86266011960655,2.36206542987748,Banoï,48.864156,2.366739,Vietnamese Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Monoprix,48.866149910688705,2.3615482449531555,Supermarket
Enfants-Rouges,48.86266011960655,2.36206542987748,Bar Martin,48.8647499849933,2.3657793692597013,Wine Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,Hotel
Enfants-Rouges,48.86266011960655,2.36206542987748,La Massara,48.866098081070305,2.3595499992370605,Italian Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Taing Song-Heng,48.86470055655422,2.3568883433485377,Vietnamese Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Dreamin' Man,48.86528997318334,2.3664861917495728,Coffee Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Jardin des Archives Nationales,48.85992931145873,2.358659505844116,Garden
Enfants-Rouges,48.86266011960655,2.36206542987748,Used Book Café,48.86084306424546,2.367237364281474,Café
Enfants-Rouges,48.86266011960655,2.36206542987748,Merci,48.860607,2.367056,Department Store
Enfants-Rouges,48.86266011960655,2.36206542987748,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Utopie,48.865335,2.368733,Bakery
Enfants-Rouges,48.86266011960655,2.36206542987748,Institut Suédois,48.85806902055969,2.3623135372841992,Cultural Center
Enfants-Rouges,48.86266011960655,2.36206542987748,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Ober Mamma,48.864507142215395,2.3704401598664187,Trattoria/Osteria
Enfants-Rouges,48.86266011960655,2.36206542987748,Comptoir Gourmet,48.859958,2.354374,Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Les Mots à la Bouche,48.85771855127609,2.3573224499493,Bookstore
Enfants-Rouges,48.86266011960655,2.36206542987748,L'Osteria dell'Anima,48.86397103544738,2.3704035580158234,Italian Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,François Pralus,48.86107230096635,2.3538057645727637,Gourmet Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,istr,48.867475,2.357595,Seafood Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Miznon,48.857200621424404,2.3589573284780676,Israeli Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Résistance,48.858041960048006,2.3566510416688433,Cocktail Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,La Droguerie du Marais,48.857837832158246,2.3580553473763914,French Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,L'As du Fallafel,48.85741376683434,2.3590779304504395,Falafel Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Renaissance Paris Republique Hotel,48.86850141509405,2.3609098639826698,Hotel
Enfants-Rouges,48.86266011960655,2.36206542987748,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Florence Kahn,48.85730682545885,2.3590140076755444,Deli / Bodega
Enfants-Rouges,48.86266011960655,2.36206542987748,Fleux',48.85876287681194,2.3541614413261414,Furniture / Home Store
Enfants-Rouges,48.86266011960655,2.36206542987748,Benedict,48.85820815365001,2.3560811411196494,French Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Mariage Frères,48.85776928296051,2.356618019905924,Tea Room
Enfants-Rouges,48.86266011960655,2.36206542987748,Pierre Hermé,48.858127142288076,2.356441979666563,Pastry Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Melt,48.865668367236395,2.370545432958837,BBQ Joint
Enfants-Rouges,48.86266011960655,2.36206542987748,La Gaîté Lyrique,48.866960582699605,2.353601118831604,Concert Hall
Enfants-Rouges,48.86266011960655,2.36206542987748,Place des Vosges,48.85562342675294,2.365531325340271,Plaza
Enfants-Rouges,48.86266011960655,2.36206542987748,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,Art Museum
Enfants-Rouges,48.86266011960655,2.36206542987748,59 Rivoli,48.8561732,2.3579173,Art Gallery
Enfants-Rouges,48.86266011960655,2.36206542987748,Schwartz's Deli,48.85692934895164,2.3587748408317566,Burger Joint
Enfants-Rouges,48.86266011960655,2.36206542987748,Pierre Sang in Oberkampf,48.864682,2.372385,French Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Chez Janou,48.85664435397839,2.36724340761729,Provençal Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Maison Aleph,48.857348,2.354873,Pastry Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Pierre Sang On Gambey,48.864975725085216,2.372193932533264,French Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,La Trésorerie,48.869589094055954,2.3612551455377893,Furniture / Home Store
Enfants-Rouges,48.86266011960655,2.36206542987748,La Cave de l'Insolite,48.86293188195969,2.373174340214995,French Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
Enfants-Rouges,48.86266011960655,2.36206542987748,La Vache dans les Vignes,48.869725,2.366972,Cheese Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Pozzetto,48.85682742435843,2.3562692974557247,Ice Cream Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Les Pinces,48.85755185997607,2.3563175494829465,Seafood Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,Soya Cantine Bio,48.8680359121096,2.3700910048843276,Vegetarian / Vegan Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Princess Crêpe,48.85633801979823,2.3582201223926127,Creperie
Enfants-Rouges,48.86266011960655,2.36206542987748,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,La Trottinette,48.86839293676082,2.370568788587122,Italian Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Aux Merveilleux de Fred,48.85568607650127,2.356368899345398,Dessert Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,Maison Européenne de la Photographie,48.85512804426985,2.358947843313217,Art Museum
Enfants-Rouges,48.86266011960655,2.36206542987748,Holybelly 5,48.87105,2.359804,Breakfast Spot
Enfants-Rouges,48.86266011960655,2.36206542987748,Pamela Popo,48.85574916092363,2.3569190697806426,French Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Raviolis Chinois Nord-Est,48.862851,2.349547,Chinese Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Le 11ème Domaine,48.86689558959682,2.3736637830734253,Wine Bar
Enfants-Rouges,48.86266011960655,2.36206542987748,La Moustache Blanche,48.85452477876369,2.3673031736565684,Beer Store
Enfants-Rouges,48.86266011960655,2.36206542987748,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Enfants-Rouges,48.86266011960655,2.36206542987748,Le Peloton Café,48.85550466759594,2.3560337163355456,Coffee Shop
Enfants-Rouges,48.86266011960655,2.36206542987748,La Maison du Saké,48.86452103864269,2.3492260814537356,Japanese Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Du Pain et des Idées,48.87129297861665,2.3627439498876237,Bakery
Enfants-Rouges,48.86266011960655,2.36206542987748,Marché Bastille,48.856029201501194,2.3703046826319336,Market
Enfants-Rouges,48.86266011960655,2.36206542987748,Tannat,48.86852883239296,2.3718948662281036,Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Place du Marché Sainte-Catherine,48.85539047488832,2.3628169298171997,Plaza
Enfants-Rouges,48.86266011960655,2.36206542987748,Place de l'Hôtel de Ville – Esplanade de la Libération,48.85692475726913,2.3514118156673676,Plaza
Enfants-Rouges,48.86266011960655,2.36206542987748,Sur Mer,48.87174388560841,2.3621919751167297,Seafood Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
Enfants-Rouges,48.86266011960655,2.36206542987748,Homies,48.85354190495365,2.364448383450508,Tapas Restaurant
Enfants-Rouges,48.86266011960655,2.36206542987748,Canal Saint-Martin,48.872245094499775,2.364890896183368,Canal
Enfants-Rouges,48.86266011960655,2.36206542987748,Tealer,48.86804419126771,2.3505592346191406,Boutique
Archives,48.863570025535296,2.3608899233943887,Mmmozza,48.86391016055883,2.360590696334839,Sandwich Place
Archives,48.863570025535296,2.3608899233943887,L'Îlot,48.864666,2.363317,Seafood Restaurant
Archives,48.863570025535296,2.3608899233943887,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,Farmers Market
Archives,48.863570025535296,2.3608899233943887,Square du Temple,48.86447479436444,2.36081600189209,Park
Archives,48.863570025535296,2.3608899233943887,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,Sandwich Place
Archives,48.863570025535296,2.3608899233943887,Le Barav,48.86516646209463,2.363154888153076,Wine Bar
Archives,48.863570025535296,2.3608899233943887,Chez Alain Miam Miam,48.862369156725826,2.361949874504966,Sandwich Place
Archives,48.863570025535296,2.3608899233943887,Fromagerie Jouannault,48.86294724752955,2.3625297856770335,Cheese Shop
Archives,48.863570025535296,2.3608899233943887,0fr.,48.86574636171658,2.361235606513219,Bookstore
Archives,48.863570025535296,2.3608899233943887,Little Red Door,48.863702712072616,2.3635136711780285,Speakeasy
Archives,48.863570025535296,2.3608899233943887,Paris New York,48.86384310987126,2.3626613616943355,Burger Joint
Archives,48.863570025535296,2.3608899233943887,Les Enfants Rouges,48.863012925486814,2.3612595453403116,Wine Bar
Archives,48.863570025535296,2.3608899233943887,Lily of the Valley,48.86522055747545,2.3619898784439703,Tea Room
Archives,48.863570025535296,2.3608899233943887,Candelaria,48.86303212989039,2.3640589318953125,Cocktail Bar
Archives,48.863570025535296,2.3608899233943887,Bontemps,48.86395594363815,2.360725075150604,Dessert Shop
Archives,48.863570025535296,2.3608899233943887,Biglove Caffè,48.86206260694734,2.363556952325989,Italian Restaurant
Archives,48.863570025535296,2.3608899233943887,SoMa,48.86151090488514,2.3621459089408225,Japanese Restaurant
Archives,48.863570025535296,2.3608899233943887,Nanashi,48.863519489787926,2.3631830513477325,Japanese Restaurant
Archives,48.863570025535296,2.3608899233943887,L'Aller Retour,48.86524712816095,2.363203378474113,French Restaurant
