Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Monnaie,48.853070000000066,2.343270000000075,Chez Le Libanais,48.85328503500075,2.341673076152801,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Amorino,48.853012445316274,2.345770820975304,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Patrick Roger,48.851770714403145,2.341819400904788,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Album Comics,48.8506033211485,2.3456037460709918,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,L'Avant Comptoir,48.852038831641075,2.3388125002384186,Bar,gray
Monnaie,48.853070000000066,2.343270000000075,Chez Nous,48.85582321728785,2.340271085661046,Bar,gray
Monnaie,48.853070000000066,2.343270000000075,Bistro du Périgord,48.84988629254856,2.3450550890747444,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,L'Avant Comptoir de la Mer,48.85217947860958,2.3386002031430952,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Hôtel d'Aubusson,48.854728835992326,2.339505240371817,Hotel,purple
Monnaie,48.853070000000066,2.343270000000075,Shu,48.853053200670644,2.3421627654397525,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Maison Sauvage,48.85374384095544,2.337993110279558,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Place Dauphine,48.856639931294744,2.342362403869629,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Prescription Cocktail Club,48.854907530681686,2.3379032776557147,Bar,gray
Monnaie,48.853070000000066,2.343270000000075,Grom,48.85333828172593,2.3369565498410108,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Huguette,48.85327532824133,2.337110638618469,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Little Breizh,48.85323350489557,2.3378657230160544,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,La Maison d'Isabelle,48.850006666984385,2.3484433703148233,Bakery,cadetblue
Monnaie,48.853070000000066,2.343270000000075,Semilla,48.854066864171145,2.336857169866561,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Place de la Sorbonne,48.848611453878725,2.3424670100212097,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Compagnie des Vins Surnaturels,48.85174017415818,2.33640631097926,Bar,gray
Monnaie,48.853070000000066,2.343270000000075,Apple Marché Saint-Germain,48.852164333067606,2.335903644561768,Store,green
Monnaie,48.853070000000066,2.343270000000075,Freddy's,48.854095,2.3368729999999998,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,L'Avant-Comptoir du Marché,48.851781213800756,2.335428735590851,Bistro,pink
Monnaie,48.853070000000066,2.343270000000075,Boulangerie La Parisienne,48.84994932868986,2.349759936332702,Bakery,cadetblue
Monnaie,48.853070000000066,2.343270000000075,Monnaie de Paris,48.85683338028305,2.3390582159751068,Museum,blue
Monnaie,48.853070000000066,2.343270000000075,Muji,48.851271585741046,2.335604824948569,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Marcello,48.85234022878925,2.335242154551719,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Chez Fernand,48.85190840632225,2.3344503434387924,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Place Saint-Germain-des-Prés,48.854183343318546,2.3335111141204834,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Buly 1803,48.85714639586888,2.3350392718358397,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,L'Hotel,48.85637674082885,2.33519300383645,Hotel,purple
Monnaie,48.853070000000066,2.343270000000075,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Place Saint-Sulpice,48.85082298753756,2.333323359489441,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Pierre Hermé,48.851532,2.332766,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,La Robe et le Palais,48.858625232201284,2.3458412289619446,Bar,gray
Monnaie,48.853070000000066,2.343270000000075,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Blueberry,48.85263795367982,2.3315514486810374,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Musée du Luxembourg,48.848810579832886,2.3339682206022694,Museum,blue
Monnaie,48.853070000000066,2.343270000000075,Restaurant AT,48.849627865267614,2.354653592824174,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Ralph Lauren,48.854155105974385,2.3306974768638606,Store,green
Monnaie,48.853070000000066,2.343270000000075,La Tour d'Argent,48.84979114185949,2.35495001077652,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Les Papilles,48.844629829136316,2.3418996786540847,Bistro,pink
Monnaie,48.853070000000066,2.343270000000075,Le Fumoir,48.860424287991854,2.3408684134483337,Bar,gray
Monnaie,48.853070000000066,2.343270000000075,Aux Prés,48.85268508354687,2.3304822379483405,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Musée du Louvre,48.86084691113991,2.336440086364746,Museum,blue
Monnaie,48.853070000000066,2.343270000000075,Fleux',48.85876287681193,2.3541614413261414,Store,green
Monnaie,48.853070000000066,2.343270000000075,Maison Aleph,48.857347999999995,2.354873,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Aux Merveilleux de Fred,48.85568607650127,2.356368899345398,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Berthillon,48.851705179977166,2.3567061871290207,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Bel Canto,48.85463159369966,2.3544932532811624,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,LEGO® Store,48.86181771883298,2.3471906738969803,Store,green
Monnaie,48.853070000000066,2.343270000000075,Le Peloton Café,48.85550466759594,2.3560337163355456,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Centre Pompidou – Musée National d'Art Moderne,48.86072970727395,2.351660414040774,Museum,blue
Monnaie,48.853070000000066,2.343270000000075,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Place de la Contrescarpe,48.84445287069757,2.3493978381156917,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Comptoir Gourmet,48.859958,2.354374,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Pozzetto,48.85682742435843,2.3562692974557247,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Pamela Popo,48.85574916092364,2.3569190697806426,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Résistance,48.858041960048006,2.3566510416688438,Bar,gray
Monnaie,48.853070000000066,2.343270000000075,Benedict,48.858208153650004,2.3560811411196494,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Glace Bachir,48.86172091008543,2.3514014997634534,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Hermès,48.851562496952035,2.3276853561401367,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza,red
Monnaie,48.853070000000066,2.343270000000075,Pierre Hermé,48.858127142288076,2.3564419796665628,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.3321214143073683,Museum,blue
Monnaie,48.853070000000066,2.343270000000075,François Pralus,48.86107230096635,2.353805764572764,Shop,beige
Monnaie,48.853070000000066,2.343270000000075,Maison Européenne de la Photographie,48.85512804426985,2.3589478433132167,Museum,blue
Monnaie,48.853070000000066,2.343270000000075,Raviolis Chinois Nord-Est,48.862851,2.3495470000000003,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Hôtel Lutetia,48.85109441256857,2.3269953020557432,Hotel,purple
Monnaie,48.853070000000066,2.343270000000075,Pirouette,48.862875518546936,2.34813524041492,Restaurant,orange
Monnaie,48.853070000000066,2.343270000000075,Les Pinces,48.85755185997607,2.3563175494829465,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,L'Avant Comptoir,48.852038831641075,2.3388125002384186,Bar,gray
Odéon,48.84914000000003,2.3386400000000553,La Robe et la Mousse,48.85162740623346,2.339042862317768,Bar,gray
Odéon,48.84914000000003,2.3386400000000553,Place de la Sorbonne,48.848611453878725,2.3424670100212097,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,L'Avant Comptoir de la Mer,48.85217947860958,2.3386002031430952,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Compagnie des Vins Surnaturels,48.85174017415818,2.33640631097926,Bar,gray
Odéon,48.84914000000003,2.3386400000000553,Muji,48.851271585741046,2.335604824948569,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,L'Avant-Comptoir du Marché,48.851781213800756,2.335428735590851,Bistro,pink
Odéon,48.84914000000003,2.3386400000000553,Apple Marché Saint-Germain,48.852164333067606,2.335903644561768,Store,green
Odéon,48.84914000000003,2.3386400000000553,Musée du Luxembourg,48.848810579832886,2.3339682206022694,Museum,blue
Odéon,48.84914000000003,2.3386400000000553,Castor Club,48.85197948108793,2.342466032109098,Bar,gray
Odéon,48.84914000000003,2.3386400000000553,13 au Jardin,48.84858674345366,2.3395112156867985,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Patrick Roger,48.851770714403145,2.341819400904788,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Place Saint-Sulpice,48.85082298753756,2.333323359489441,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,Bistro du Périgord,48.84988629254856,2.3450550890747444,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Grom,48.85333828172593,2.3369565498410108,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Huguette,48.85327532824133,2.337110638618469,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Chez Fernand,48.85190840632225,2.3344503434387924,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,La Jacobine,48.853112095027335,2.3390570452594,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Tiger,48.85212819617358,2.3345545267982524,Bar,gray
Odéon,48.84914000000003,2.3386400000000553,Pierre Hermé,48.851532,2.332766,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Marcello,48.85234022878925,2.335242154551719,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Little Breizh,48.85323350489557,2.3378657230160544,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Chez Le Libanais,48.85328503500075,2.341673076152801,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Maison Sauvage,48.85374384095544,2.337993110279558,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Album Comics,48.8506033211485,2.3456037460709918,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Les Papilles,48.844629829136316,2.3418996786540847,Bistro,pink
Odéon,48.84914000000003,2.3386400000000553,Aroma-Zone,48.85176650341385,2.339956843476387,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Rougier & Plé,48.8517711153005,2.34205995983537,Store,green
Odéon,48.84914000000003,2.3386400000000553,Semilla,48.854066864171145,2.336857169866561,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Place Saint-Michel,48.853344747670214,2.3438747802055206,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,Prescription Cocktail Club,48.854907530681686,2.3379032776557147,Bar,gray
Odéon,48.84914000000003,2.3386400000000553,Freddy's,48.854095,2.3368729999999998,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Le Coupe-Chou,48.84847873733485,2.346302435083544,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Blueberry,48.85263795367982,2.3315514486810374,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Sadaharu Aoki | 青木定治,48.84801288930827,2.330365845072348,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Hôtel d'Aubusson,48.854728835992326,2.339505240371817,Hotel,purple
Odéon,48.84914000000003,2.3386400000000553,Place Saint-Germain-des-Prés,48.854183343318546,2.3335111141204834,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,Shu,48.853053200670644,2.3421627654397525,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Amorino,48.853012445316274,2.345770820975304,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,La Maison d'Isabelle,48.850006666984385,2.3484433703148233,Bakery,cadetblue
Odéon,48.84914000000003,2.3386400000000553,Nuage Café,48.84924526448964,2.3476049557441896,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Amorino,48.84472335853747,2.3321104795364187,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Aux Prés,48.85268508354687,2.3304822379483405,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Chez Nous,48.85582321728785,2.340271085661046,Bar,gray
Odéon,48.84914000000003,2.3386400000000553,Eggs & Co,48.85311560765672,2.331547737121582,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Nossa Churrasqueira,48.8473706224662,2.348169386386872,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Fromagerie Laurent Dubois,48.85006815113054,2.34847616342718,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Ralph Lauren,48.854155105974385,2.3306974768638606,Store,green
Odéon,48.84914000000003,2.3386400000000553,Hotel Atmospheres,48.8486946434805,2.348144944017849,Hotel,purple
Odéon,48.84914000000003,2.3386400000000553,Boulangerie La Parisienne,48.84994932868986,2.349759936332702,Bakery,cadetblue
Odéon,48.84914000000003,2.3386400000000553,Hermès,48.851562496952035,2.3276853561401367,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Ladurée,48.85559309361973,2.334103381720979,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Hôtel Lutetia,48.85109441256857,2.3269953020557432,Hotel,purple
Odéon,48.84914000000003,2.3386400000000553,L'Hotel,48.85637674082885,2.33519300383645,Hotel,purple
Odéon,48.84914000000003,2.3386400000000553,Place Dauphine,48.856639931294744,2.342362403869629,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,Buly 1803,48.85714639586888,2.3350392718358397,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,La Maison du Chocolat,48.85167880469949,2.327216068095455,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Monnaie de Paris,48.85683338028305,2.3390582159751068,Museum,blue
Odéon,48.84914000000003,2.3386400000000553,Place de la Contrescarpe,48.84445287069757,2.3493978381156917,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,Parvis Notre-Dame — Place Jean-Paul II,48.853406810550155,2.348456382751465,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,Brewberry Bar,48.84294546857269,2.348622199030125,Bar,gray
Odéon,48.84914000000003,2.3386400000000553,Le Bon Marché,48.851293592145254,2.324352122086566,Store,green
Odéon,48.84914000000003,2.3386400000000553,La Grande Épicerie de Paris,48.85028720733153,2.3240691222224763,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Le Bistrot des Campagnes,48.840980629423825,2.3307818651488605,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Mamie Gâteaux,48.848513,2.32456,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Le Café de la Grande Épicerie,48.8505628158976,2.323892260036338,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,La Crète,48.841791616415264,2.3497529272313087,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Dose – Dealer de Café,48.84220393244121,2.3498297273739035,Shop,beige
Odéon,48.84914000000003,2.3386400000000553,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,La Closerie des Lilas,48.83997321472334,2.335926129212044,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Restaurant AT,48.849627865267614,2.354653592824174,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,La Tour d'Argent,48.84979114185949,2.35495001077652,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Odéon,48.84914000000003,2.3386400000000553,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,Restaurant,orange
Odéon,48.84914000000003,2.3386400000000553,The Conran Shop,48.85179318277768,2.3236754821337002,Store,green
Odéon,48.84914000000003,2.3386400000000553,Hôtel Le Littré,48.845458,2.3241389999999997,Hotel,purple
Odéon,48.84914000000003,2.3386400000000553,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza,red
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Amorino,48.84472335853747,2.3321104795364187,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Le Bistrot des Campagnes,48.840980629423825,2.3307818651488605,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Closerie des Lilas,48.83997321472334,2.335926129212044,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Lingerie,48.83735282754453,2.3341065645217896,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Les Papilles,48.844629829136316,2.3418996786540847,Bistro,pink
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Fondation Cartier pour l'Art Contemporain,48.83728680055131,2.3319125175476074,Museum,blue
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Sébastien Dégardin,48.8458609874797,2.3428289915202143,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Sadaharu Aoki | 青木定治,48.84801288930827,2.330365845072348,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Les Grillades de Buenos Aires,48.842073596248895,2.32551102595978,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Musée du Luxembourg,48.848810579832886,2.3339682206022694,Museum,blue
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Toritcho,48.84257759374908,2.326066523032966,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Le Plomb du Cantal,48.840650673675725,2.324395837410799,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Place de la Sorbonne,48.848611453878725,2.3424670100212097,Plaza,red
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Amorino,48.84718580292508,2.3416650137558284,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Place Saint-Sulpice,48.85082298753756,2.333323359489441,Plaza,red
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Hôtel Le Littré,48.845458,2.3241389999999997,Hotel,purple
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Place du Panthéon,48.84651979557015,2.344965002152421,Plaza,red
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Au Père Louis,48.84897585571762,2.340494448520151,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,13 au Jardin,48.84858674345366,2.3395112156867985,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Pierre Hermé,48.851532,2.332766,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Muji,48.851271585741046,2.335604824948569,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,L'Avant-Comptoir du Marché,48.851781213800756,2.335428735590851,Bistro,pink
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Saigon d'Antan,48.849595779331075,2.3400409519672394,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Brewberry Bar,48.84294546857269,2.348622199030125,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Compagnie des Vins Surnaturels,48.85174017415818,2.33640631097926,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Atelier 58,48.835026,2.3270682999999996,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Apple Marché Saint-Germain,48.852164333067606,2.335903644561768,Store,green
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,L'Avant Comptoir,48.852038831641075,2.3388125002384186,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Mamie Gâteaux,48.848513,2.32456,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Bistro du Périgord,48.84988629254856,2.3450550890747444,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Le Petit Sommelier,48.84016745306044,2.3214748985495652,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Chez Fernand,48.85190840632225,2.3344503434387924,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Robe et la Mousse,48.85162740623346,2.339042862317768,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,L'Avant Comptoir de la Mer,48.85217947860958,2.3386002031430952,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Crète,48.841791616415264,2.3497529272313087,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Hôtel Lutetia,48.85109441256857,2.3269953020557432,Hotel,purple
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Tiger,48.85212819617358,2.3345545267982524,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,LMDW Fine Spirits,48.85177978671303,2.3384555364375954,Store,green
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Boucherie Roulière,48.85159766488732,2.333734127406435,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Place de la Contrescarpe,48.84445287069757,2.3493978381156917,Plaza,red
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Grande Épicerie de Paris,48.85028720733153,2.3240691222224763,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Hermès,48.851562496952035,2.3276853561401367,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Les Fauves,48.84193709511153,2.322581283258048,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Boulangerie Anthony Bosson,48.84489,2.3490977,Bakery,cadetblue
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Dose – Dealer de Café,48.84220393244121,2.3498297273739035,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Hôtel Louison (Ex-Aviatic Saint-Germain),48.84538660490677,2.3212771155742637,Hotel,purple
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Ciel de Paris,48.84219208710017,2.3219595977590965,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Le Coupe-Chou,48.84847873733485,2.346302435083544,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Blueberry,48.85263795367982,2.3315514486810374,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Chez Georges,48.85217316270021,2.3337117120623367,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Nossa Churrasqueira,48.8473706224662,2.348169386386872,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Jozi Café,48.847889,2.347035,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Marcello,48.85234022878925,2.335242154551719,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Aux Prés,48.85268508354687,2.3304822379483405,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Un Jour à Hà Nôi,48.83464415188126,2.3277516851900244,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Le Cosi,48.84740534527712,2.3432686375190444,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Bouillon Racine,48.8502589151723,2.34203005546356,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Castor Club,48.85197948108793,2.342466032109098,Bar,gray
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Album Comics,48.8506033211485,2.3456037460709918,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Grom,48.85333828172593,2.3369565498410108,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Grange,48.84261760626484,2.3497005052198268,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Le Bon Marché,48.851293592145254,2.324352122086566,Store,green
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Patrick Roger,48.851770714403145,2.341819400904788,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Huguette,48.85327532824133,2.337110638618469,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Tonkatsu Tombo,48.84332667542211,2.3216933012008667,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Poilâne,48.85129159774864,2.3290543283298755,Bakery,cadetblue
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Maison du Chocolat,48.85167880469949,2.327216068095455,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Musée Bourdelle,48.84318016226289,2.3186731338500977,Museum,blue
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Huîtrerie Régis,48.85278665415609,2.3358309598285043,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Nuage Café,48.84924526448964,2.3476049557441896,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Uniqlo,48.85241756505529,2.335445570692784,Store,green
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Le Café de la Grande Épicerie,48.8505628158976,2.323892260036338,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Eggs & Co,48.85311560765672,2.331547737121582,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Jacobine,48.853112095027335,2.3390570452594,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Little Breizh,48.85323350489557,2.3378657230160544,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Amorino,48.84443884822862,2.3494636091983785,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Fromagerie Quatrehomme,48.847937943312864,2.319610671232334,Shop,beige
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,Bocamexa,48.840121999999994,2.3498349999999997,Restaurant,orange
Notre-Dame-des-Champs,48.842460000000074,2.3347700000000486,La Maison d'Isabelle,48.850006666984385,2.3484433703148233,Bakery,cadetblue
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Ralph Lauren,48.854155105974385,2.3306974768638606,Store,green
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Blueberry,48.85263795367982,2.3315514486810374,Restaurant,orange
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Place Saint-Germain-des-Prés,48.854183343318546,2.3335111141204834,Plaza,red
Saint-Germain-des-Prés,48.85377000000005,2.33331000000004,Aux Prés,48.85268508354687,2.3304822379483405,Restaurant,orange
